season,player_id,player_name,team_id,salary,cap_allocation,team_option,player_option,qualifying_offer,two_way_contract,terminated,notes,update_date
2007,2989,Kevin Garnett,2,23750000,0,False,False,False,False,False,,2026-03-18T23:02:22.288858Z
2007,847,Shaquille O'Neal,21,20000000,0,False,False,False,False,False,,2026-03-18T23:02:22.361709Z
2007,2616,Jason Kidd,6,19728000,0,False,False,False,False,False,,2026-03-18T23:02:22.278202Z
2007,3102,Jermaine O'Neal,11,19728000,0,False,False,False,False,False,,2026-03-18T23:02:22.280178Z
2007,3100,Kobe Bryant,13,19490625,0,False,False,False,False,False,,2026-03-18T23:02:22.307691Z
2007,3155,Tim Duncan,24,19014188,0,False,False,False,False,False,,2026-03-18T23:02:22.367436Z
2007,3161,Tracy McGrady,10,19014187,0,False,False,False,False,False,,2026-03-18T23:02:22.369522Z
2007,3076,Allen Iverson,7,19012500,0,False,False,False,False,False,,2026-03-18T23:02:22.23893Z
2007,3081,Stephon Marbury,18,19012500,0,False,False,False,False,False,,2026-03-18T23:02:22.364668Z
2007,1272,Chris Webber,20,19000000,0,False,False,False,False,False,,2026-03-18T23:02:22.252885Z
2007,3005,Michael Finley,6,18593750,0,False,False,False,False,False,,2026-03-18T23:02:22.344279Z
2007,3308,Baron Davis,9,16440000,0,False,False,False,False,False,,2026-03-18T23:02:22.244327Z
2007,3314,Shawn Marion,14,16440000,0,False,False,False,False,False,,2026-03-18T23:02:22.362611Z
2007,3234,Dirk Nowitzki,6,16360094,0,False,False,False,False,False,,2026-03-18T23:02:22.262769Z
2007,3229,Antawn Jamison,27,16360094,0,False,False,False,False,False,,2026-03-18T23:02:22.241595Z
2007,3235,Paul Pierce,2,16360094,0,False,False,False,False,False,,2026-03-18T23:02:22.350844Z
2007,3062,Ray Allen,2,16000000,0,False,False,False,False,False,,2026-03-18T23:02:22.354031Z
2007,3131,Ben Wallace,5,15500000,0,False,False,False,False,False,,2026-03-18T23:02:22.244689Z
2007,3306,Elton Brand,12,15344000,0,False,False,False,False,False,,2026-03-18T23:02:22.26609Z
2007,3307,Steve Francis,22,15070000,0,False,False,False,False,False,,2026-03-18T23:02:22.364947Z
2007,3257,Rashard Lewis,19,14880000,0,False,False,False,False,False,,2026-03-18T23:02:22.353478Z
2007,3423,Michael Redd,15,14520000,0,False,False,False,False,False,,2026-03-18T23:02:22.344695Z
2007,168064,Yao Ming,10,13762775,0,False,False,False,False,False,,2026-03-18T23:02:22.37504Z
2007,168015,Amare Stoudemire,21,13762775,0,False,False,False,False,False,,2026-03-18T23:02:22.239608Z
2007,3329,Andrei Kirilenko,26,13735000,0,False,False,False,False,False,,2026-03-18T23:02:22.240617Z
2007,3494,Pau Gasol,13,13735000,0,False,False,False,False,False,,2026-03-18T23:02:22.35042Z
2007,3227,Mike Bibby,1,13500000,0,False,False,False,False,False,,2026-03-18T23:02:22.345159Z
2007,3501,Joe Johnson,1,13488377,0,False,False,False,False,False,,2026-03-18T23:02:22.281798Z
2007,3512,Zach Randolph,18,13333333,0,False,False,False,False,False,,2026-03-18T23:02:22.375296Z
2007,3230,Vince Carter,17,13320000,0,False,False,False,False,False,,2026-03-18T23:02:22.372614Z
2007,3381,Kenyon Martin,7,13250000,0,False,False,False,False,False,,2026-03-18T23:02:22.288446Z
2007,3309,Lamar Odom,13,13248596,0,False,False,False,False,False,,2026-03-18T23:02:22.308821Z
2007,172890,Carmelo Anthony,7,13041250,0,False,False,False,False,False,,2026-03-18T23:02:22.250008Z
2007,61849,Dwyane Wade,14,13041250,0,False,False,False,False,False,,2026-03-18T23:02:22.264439Z
2007,214152,LeBron James,5,13041250,0,False,False,False,False,False,,2026-03-18T23:02:22.310303Z
2007,3311,Wally Szczerbiak,5,12775000,0,False,False,False,False,False,,2026-03-18T23:02:22.373546Z
2007,2988,Rasheed Wallace,8,12540000,0,False,False,False,False,False,,2026-03-18T23:02:22.353623Z
2007,172631,Chris Bosh,28,12455000,0,False,False,False,False,False,,2026-03-18T23:02:22.251646Z
2007,3228,Raef LaFrentz,22,12440787,0,False,False,False,False,False,,2026-03-18T23:02:22.352446Z
2007,3504,Richard Jefferson,17,12200000,0,False,False,False,False,False,,2026-03-18T23:02:22.355383Z
2007,3233,Larry Hughes,4,12000084,0,False,False,False,False,False,,2026-03-18T23:02:22.309558Z
2007,3521,Gilbert Arenas,27,11950400,0,False,False,False,False,False,,2026-03-18T23:02:22.270424Z
2007,3002,Theo Ratliff,16,11666666,0,False,False,False,False,False,,2026-03-18T23:02:22.367055Z
2007,,Predrag Stojakovic,3,11664000,0,False,False,False,False,False,,2026-03-18T23:02:22.351605Z
